timestamp,binance_open,coinbase_premium,signal,position,strategy_ret,equity
2024-01-26 05:00:00+00:00,40133.8,-6.720000000001164,-1.0,-1.0,0.0010625773237020741,1.9885109278133228
2024-01-26 06:00:00+00:00,40091.2,-7.650000000001455,-1.0,-1.0,0.00245542970019752,1.993393576604643
2024-01-26 07:00:00+00:00,39993.0,14.680000000000291,1.0,-1.0,0.0009260186204826937,1.9952394961745294
2024-01-26 08:00:00+00:00,39956.0,-3.430000000000291,-1.0,1.0,0.003061968164981611,2.00134885599333
2024-01-26 09:00:00+00:00,40118.3,-2.0100000000020373,-1.0,-1.0,0.00031534283774614733,2.0019799670208993
2024-01-26 10:00:00+00:00,40065.6,-7.450000000004366,-1.0,-1.0,-0.014919208111643378,1.9721120112575736
2024-01-26 11:00:00+00:00,40672.4,-10.110000000000582,-1.0,-1.0,-0.014525621548801992,1.9434658585301994
2024-01-26 12:00:00+00:00,41271.9,-5.319999999999709,-1.0,-1.0,0.0034963929770643887,1.9502609789091288
2024-01-26 13:00:00+00:00,41128.1,-4.799999999995634,-1.0,-1.0,0.003073013333463326,1.9562541569010496
2024-01-26 14:00:00+00:00,41002.1,-16.760000000002037,-1.0,-1.0,-0.013924595549420271,1.9290141089743305
2024-01-26 15:00:00+00:00,41581.1,-0.9700000000011642,-1.0,-1.0,0.004379248208928432,1.937461740556054
2024-01-26 16:00:00+00:00,41399.8,10.089999999996508,1.0,-1.0,-0.012983854817329443,1.9123060186025438
2024-01-26 17:00:00+00:00,41944.4,-3.8399999999965075,-1.0,1.0,-0.0020752329273990835,1.9083375381854764
2024-01-26 18:00:00+00:00,41899.3,13.119999999995343,1.0,-1.0,-0.005384109799970504,1.8980628393444803
2024-01-26 19:00:00+00:00,42083.8,14.650000000001455,1.0,1.0,-0.0018958316501838093,1.8944644317396133
2024-01-26 20:00:00+00:00,42046.1,6.849999999998545,1.0,1.0,-0.0020239689293417573,1.8906300945920294
2024-01-26 21:00:00+00:00,41961.0,15.290000000000873,1.0,1.0,0.00037892328590838353,1.8913464983599095
2024-01-26 22:00:00+00:00,41976.9,11.230000000003201,1.0,1.0,-0.0021249782618536495,1.8873274281652617
2024-01-26 23:00:00+00:00,41887.7,8.400000000001455,1.0,1.0,-0.0019409038930281453,1.883664307012517
2024-01-27 00:00:00+00:00,41806.4,8.259999999994761,1.0,1.0,-0.0008037046959317173,1.8821503971634121
2024-01-27 01:00:00+00:00,41772.8,10.889999999999418,1.0,1.0,0.0007660487206986311,1.8835922160673215
2024-01-27 02:00:00+00:00,41804.8,12.139999999999418,1.0,1.0,0.00041622014696862664,1.884376205096322
2024-01-27 03:00:00+00:00,41822.2,7.700000000004366,1.0,1.0,-0.00040887375604337084,1.8836057331195455
2024-01-27 04:00:00+00:00,41805.1,3.4200000000055297,1.0,1.0,0.0005645244240535252,1.8846690745611787
2024-01-27 05:00:00+00:00,41828.7,7.42000000000553,1.0,1.0,-0.0019269066454371542,1.881037493196957
2024-01-27 06:00:00+00:00,41748.1,5.19999999999709,1.0,1.0,-0.0012767048081229193,1.8786359635851329
2024-01-27 07:00:00+00:00,41694.8,7.5200000000040745,1.0,1.0,0.00010073198576310283,1.8788252023162708
2024-01-27 08:00:00+00:00,41699.0,9.769999999996799,1.0,1.0,-0.005844264850475955,1.8678448502261855
2024-01-27 09:00:00+00:00,41455.3,9.139999999999418,1.0,1.0,0.004851008194368456,1.8769057809004417
2024-01-27 10:00:00+00:00,41656.4,14.110000000000582,1.0,1.0,0.0018028442208160023,1.8802895496405543
2024-01-27 11:00:00+00:00,41731.5,14.540000000000873,1.0,1.0,0.00031630782502412025,1.8808842999384168
2024-01-27 12:00:00+00:00,41744.7,14.690000000002328,1.0,1.0,-0.0003377674291585864,1.8802489984838817
2024-01-27 13:00:00+00:00,41730.6,12.650000000001455,1.0,1.0,-8.626763094699008e-05,1.8800867938571921
2024-01-27 14:00:00+00:00,41727.0,16.12000000000262,1.0,1.0,0.0004337718982911909,1.8809023226747157
2024-01-27 15:00:00+00:00,41745.1,17.150000000001455,1.0,1.0,0.0012552371416045816,1.8832633011298674
2024-01-27 16:00:00+00:00,41797.5,19.9800000000032,1.0,1.0,-0.00019618398229548362,1.8828938350357407
2024-01-27 17:00:00+00:00,41789.3,9.010000000002037,1.0,1.0,-0.00047619845271396066,1.881997203904872
2024-01-27 18:00:00+00:00,41769.4,9.689999999995052,1.0,1.0,0.00037347914980823127,1.8827000906205278
2024-01-27 19:00:00+00:00,41785.0,15.279999999998836,1.0,1.0,0.002668421682421984,1.8877239283638374
2024-01-27 20:00:00+00:00,41896.5,7.060000000004948,1.0,1.0,0.0036542431945389975,1.8946221306822293
2024-01-27 21:00:00+00:00,42049.6,12.459999999999127,1.0,1.0,0.0020975229253072936,1.8985961440361299
2024-01-27 22:00:00+00:00,42137.8,19.709999999999127,1.0,1.0,-5.6955987260853824e-05,1.8984880076183366
2024-01-27 23:00:00+00:00,42135.4,24.35000000000582,1.0,1.0,-0.0007879360347832209,1.8969921205055302
2024-01-28 00:00:00+00:00,42102.2,23.68000000000029,1.0,1.0,-0.002990342547420144,1.8913194642554618
2024-01-28 01:00:00+00:00,41976.3,25.089999999996508,1.0,1.0,0.0023394153367495285,1.895744046016834
2024-01-28 02:00:00+00:00,42074.5,23.119999999995343,1.0,1.0,0.0001996458662609779,1.8961225234791101
2024-01-28 03:00:00+00:00,42082.9,10.75,1.0,1.0,0.003022605381282961,1.90185375362215
2024-01-28 04:00:00+00:00,42210.1,-2.860000000000582,-1.0,1.0,0.01185498257526052,1.9244001967320343
2024-01-28 05:00:00+00:00,42710.5,18.090000000003783,1.0,-1.0,0.003052837338762272,1.9302750775073396
2024-01-28 06:00:00+00:00,42538.1,23.37000000000262,1.0,1.0,-0.004514496416153978,1.9215608575877414
2024-01-28 07:00:00+00:00,42388.6,25.650000000001455,1.0,1.0,-0.0004387972237818172,1.9207176820181042
2024-01-28 08:00:00+00:00,42370.0,18.989999999997963,1.0,1.0,0.0024828888364407664,1.9254866105087414
2024-01-28 09:00:00+00:00,42475.2,15.209999999999127,1.0,1.0,0.0019941047952689583,1.929326232591983
2024-01-28 10:00:00+00:00,42559.9,15.369999999995343,1.0,1.0,0.0005897570248050155,1.9304640662907948
2024-01-28 11:00:00+00:00,42585.0,18.860000000000582,1.0,1.0,-0.003017494422918876,1.924638901737117
2024-01-28 12:00:00+00:00,42456.5,12.630000000004657,1.0,1.0,-0.0012601132924286995,1.9222136386739128
2024-01-28 13:00:00+00:00,42403.0,8.809999999997672,1.0,1.0,-0.00040799000070756986,1.9214293947301102
2024-01-28 14:00:00+00:00,42385.7,12.019999999996799,1.0,1.0,-0.0026966642051445833,1.916247944858629
2024-01-28 15:00:00+00:00,42271.4,8.459999999999127,1.0,1.0,-0.000636364066484707,1.9150285135240457
2024-01-28 16:00:00+00:00,42244.5,7.940000000002328,1.0,1.0,0.0011528127921978104,1.9172361828918598
2024-01-28 17:00:00+00:00,42293.2,7.569999999999709,1.0,1.0,-0.0033244114893173915,1.9108625008977191
2024-01-28 18:00:00+00:00,42152.6,13.30000000000291,1.0,1.0,-0.004744665809463755,1.9017960969231233
2024-01-28 19:00:00+00:00,41952.6,10.12000000000262,1.0,1.0,-0.004338229335011379,1.8935456693062414
2024-01-28 20:00:00+00:00,41770.6,8.720000000001164,1.0,1.0,0.0038136871388010363,1.900767060072007
2024-01-28 21:00:00+00:00,41929.9,8.430000000000291,1.0,1.0,0.0007894128056589178,1.9022675499298025
2024-01-28 22:00:00+00:00,41963.0,3.099999999998545,1.0,1.0,-0.0032909944474893704,1.8960071979853443
2024-01-28 23:00:00+00:00,41824.9,13.389999999999418,1.0,1.0,0.004693376433655416,1.9049058734864097
2024-01-29 00:00:00+00:00,42021.2,17.110000000000582,1.0,1.0,-0.0016444080606931033,1.901773430913187
2024-01-29 01:00:00+00:00,41952.1,11.110000000000582,1.0,1.0,0.004583799142355183,1.9104907783347609
2024-01-29 02:00:00+00:00,42144.4,8.87000000000262,1.0,1.0,0.0018128149884681921,1.9139541446530564
2024-01-29 03:00:00+00:00,42220.8,10.819999999999709,1.0,1.0,0.0020298052144913648,1.9178390987561704
2024-01-29 04:00:00+00:00,42306.5,6.569999999999709,1.0,1.0,-0.0024724333140296872,1.913097369477457
2024-01-29 05:00:00+00:00,42201.9,-1.0899999999965075,-1.0,1.0,-0.0017534755544181824,1.9097428000068564
2024-01-29 06:00:00+00:00,42127.9,2.0600000000049477,1.0,-1.0,-0.0015385451215402792,1.9068045745385092
2024-01-29 07:00:00+00:00,42150.6,6.029999999998836,1.0,1.0,-0.003623924689091006,1.8998944583635673
2024-01-29 08:00:00+00:00,42040.0,0.6300000000046566,1.0,1.0,0.0016008563273073317,1.9029359164284547
2024-01-29 09:00:00+00:00,42107.3,4.739999999997963,1.0,1.0,0.004091927053028632,1.910722591385068
2024-01-29 10:00:00+00:00,42279.6,12.940000000002328,1.0,1.0,0.0004493893035883989,1.9115812496797613
2024-01-29 11:00:00+00:00,42298.6,5.259999999994761,1.0,1.0,-0.0015461504636087309,1.9086256574443432
2024-01-29 12:00:00+00:00,42233.2,7.139999999999418,1.0,1.0,-0.0034664671395961966,1.902009469321022
2024-01-29 13:00:00+00:00,42086.8,2.5,1.0,1.0,-0.0023095127213283995,1.8976167542555382
2024-01-29 14:00:00+00:00,41989.6,9.10000000000582,1.0,1.0,-0.0013336635738373515,1.8950859719132842
2024-01-29 15:00:00+00:00,41933.6,5.900000000001455,1.0,1.0,0.016442661731880914,1.926246229502287
2024-01-29 16:00:00+00:00,42623.1,22.080000000001746,1.0,1.0,0.013124338680199354,1.9515269373997322
2024-01-29 17:00:00+00:00,43182.5,9.569999999999709,1.0,1.0,-0.004670873617784954,1.942411601713435
2024-01-29 18:00:00+00:00,42980.8,14.319999999999709,1.0,1.0,0.0007259055206045861,1.943821609018405
2024-01-29 19:00:00+00:00,43012.0,14.180000000000291,1.0,1.0,-0.0005858830093926626,1.942682756964391
2024-01-29 20:00:00+00:00,42986.8,21.68000000000029,1.0,1.0,0.003277750379186095,1.9490503861076693
2024-01-29 21:00:00+00:00,43127.7,27.580000000001746,1.0,1.0,0.0007118394906291403,1.9504377971417268
2024-01-29 22:00:00+00:00,43158.4,27.080000000001746,1.0,1.0,-0.0015848594943278504,1.9473466272808309
2024-01-29 23:00:00+00:00,43090.0,18.4800000000032,1.0,1.0,0.004585750754235285,1.9562766735456414
2024-01-30 00:00:00+00:00,43287.6,26.12000000000262,1.0,1.0,-0.0032734547537862646,1.9498728903689022
2024-01-30 01:00:00+00:00,43145.9,27.889999999999418,1.0,1.0,0.006399217538630486,1.962350551167051
2024-01-30 02:00:00+00:00,43422.0,21.43000000000029,1.0,1.0,0.0040601538390678815,1.9703179962909687
2024-01-30 03:00:00+00:00,43598.3,5.1599999999962165,1.0,1.0,-0.0021904523800240217,1.966002108546589
2024-01-30 04:00:00+00:00,43502.8,8.110000000000582,1.0,1.0,-0.002183767481633403,1.9617088170731223
2024-01-30 05:00:00+00:00,43407.8,17.169999999998254,1.0,1.0,-0.0012993056547441206,1.9591599577141379
2024-01-30 06:00:00+00:00,43351.4,12.139999999999418,1.0,1.0,-0.0005397749553648357,1.9581024522354102
2024-01-30 07:00:00+00:00,43328.0,10.529999999998836,1.0,1.0,0.0004315915805022108,1.9589475527675557
2024-01-30 08:00:00+00:00,43346.7,12.12000000000262,1.0,1.0,0.0014995374503710135,1.9618850679862434
2024-01-30 09:00:00+00:00,43411.7,12.450000000004366,1.0,1.0,-0.0022966158892647748,1.957379371566195
2024-01-30 10:00:00+00:00,43312.0,9.5,1.0,1.0,0.0035117288511266054,1.964253157177924
2024-01-30 11:00:00+00:00,43464.1,13.559999999997672,1.0,1.0,0.001131968682200002,1.966476630235762
2024-01-30 12:00:00+00:00,43513.3,11.30000000000291,1.0,1.0,-0.00298759229936596,1.9606015997983863
2024-01-30 13:00:00+00:00,43383.3,20.039999999993597,1.0,1.0,-0.002572418419069189,1.9555581121306085
2024-01-30 14:00:00+00:00,43271.7,24.720000000001164,1.0,1.0,0.004236024930843962,1.963841905047308
2024-01-30 15:00:00+00:00,43455.0,24.029999999998836,1.0,1.0,-0.002292026234035127,1.959340727881442
2024-01-30 16:00:00+00:00,43355.4,9.37999999999738,1.0,1.0,0.0030768946890122884,1.965369412961026
2024-01-30 17:00:00+00:00,43488.8,19.18000000000029,1.0,1.0,-0.0025362852044664708,1.960384675597622
2024-01-30 18:00:00+00:00,43378.5,20.150000000001455,1.0,1.0,-0.0005417430293809256,1.9593226508647117
2024-01-30 19:00:00+00:00,43355.0,23.520000000004075,1.0,1.0,0.003923422903932661,1.9670099022293084
2024-01-30 20:00:00+00:00,43525.1,10.87000000000262,1.0,1.0,0.00036990150510840536,1.9677375021527062
2024-01-30 21:00:00+00:00,43541.2,15.400000000001455,1.0,1.0,-0.0002916777672640203,1.9671635568715167
2024-01-30 22:00:00+00:00,43528.5,23.94000000000233,1.0,1.0,-0.005111593553648763,1.9571082163152393
2024-01-30 23:00:00+00:00,43306.0,24.479999999995925,1.0,1.0,-0.008952570082667477,1.9395870678493128
2024-01-31 00:00:00+00:00,42918.3,18.910000000003492,1.0,1.0,-0.00012582045421183352,1.9393430281234525
2024-01-31 01:00:00+00:00,42912.9,-4.529999999998836,-1.0,1.0,-0.0033090282875312127,1.9329256871841656
2024-01-31 02:00:00+00:00,42770.9,0.1500000000014552,1.0,-1.0,-0.0032092307118061205,1.9267224827052152
2024-01-31 03:00:00+00:00,42865.6,-1.360000000000582,-1.0,1.0,0.00022475831435919778,1.9271555296026661
2024-01-31 04:00:00+00:00,42918.1,-4.010000000002037,-1.0,-1.0,-0.0017776212705027375,1.9237297769416775
2024-01-31 05:00:00+00:00,42951.5,-5.55000000000291,-1.0,-1.0,-0.0003142092400791885,1.923125323270347
2024-01-31 06:00:00+00:00,42965.0,-2.9399999999950523,-1.0,-1.0,0.00015596520346461418,1.9234252639026788
2024-01-31 07:00:00+00:00,42958.3,-8.819999999999709,-1.0,-1.0,-0.0017010794418040875,1.9201533647284073
2024-01-31 08:00:00+00:00,43031.5,-9.849999999998545,-1.0,-1.0,0.0015594269687766449,1.923147703669552
2024-01-31 09:00:00+00:00,42964.5,-15.25,-1.0,-1.0,0.0076527620771984495,1.9378650954850456
2024-01-31 10:00:00+00:00,42638.2,-9.080000000001746,-1.0,-1.0,0.006187464602605219,1.9498555671679836
2024-01-31 11:00:00+00:00,42376.0,-12.099999999998545,-1.0,-1.0,-0.0059629089237206445,1.9382287560065512
2024-01-31 12:00:00+00:00,42630.2,-20.220000000001164,-1.0,-1.0,0.00034494491440906216,1.938897338158897
2024-01-31 13:00:00+00:00,42615.5,-23.4800000000032,-1.0,-1.0,-0.004029176472787999,1.9310851786208358
2024-01-31 14:00:00+00:00,42787.9,-7.180000000000291,-1.0,-1.0,-0.0017777114181796172,1.927652266449324
2024-01-31 15:00:00+00:00,42864.1,11.169999999998254,1.0,-1.0,-0.011023974491196853,1.9064018770360889
2024-01-31 16:00:00+00:00,43341.9,5.970000000001164,1.0,1.0,0.0017202314619341194,1.909681329524057
2024-01-31 17:00:00+00:00,43459.8,1.5,1.0,1.0,0.005644296568322771,1.9204601372988797
2024-01-31 18:00:00+00:00,43705.1,-1.860000000000582,-1.0,1.0,-0.004692816170195235,1.911447770912348
2024-01-31 19:00:00+00:00,43500.0,-0.569999999999709,-1.0,-1.0,0.00324089776827663,1.9176425777272754
2024-01-31 20:00:00+00:00,43316.3,-9.269999999996799,-1.0,-1.0,0.01839234494757136,1.9529125215029854
2024-01-31 21:00:00+00:00,42534.0,-11.42000000000553,-1.0,-1.0,0.0014409221902016434,1.9557265164907418
2024-01-31 22:00:00+00:00,42472.8,-0.10000000000582077,-1.0,-1.0,-0.0037973763155363383,1.9482998869373536
2024-01-31 23:00:00+00:00,42634.7,-12.419999999998254,-1.0,-1.0,0.001743400570952014,1.9516965540726259
2024-02-01 00:00:00+00:00,42560.5,-13.12999999999738,-1.0,-1.0,0.0023645728578123304,1.956311482771072
2024-02-01 01:00:00+00:00,42460.1,-22.110000000000582,-1.0,-1.0,0.011679799094112653,1.9791608078553438
2024-02-01 02:00:00+00:00,41969.9,-29.31999999999971,-1.0,-1.0,-0.004190146275491413,1.9708678345677102
2024-02-01 03:00:00+00:00,42146.5,-25.349999999998545,-1.0,-1.0,0.0035358826610791816,1.9778365919712368
2024-02-01 04:00:00+00:00,41998.0,-38.299999999995634,-1.0,-1.0,-0.0015571695175152778,1.974756765119593
2024-02-01 05:00:00+00:00,42063.5,-40.330000000001746,-1.0,-1.0,-0.002004840087311499,1.9707976935941915
2024-02-01 06:00:00+00:00,42148.0,-34.61000000000058,-1.0,-1.0,-0.0008960361069364486,1.969031787701264
2024-02-01 07:00:00+00:00,42185.8,-34.31999999999971,-1.0,-1.0,8.297319017702698e-05,1.9691951645502495
2024-02-01 08:00:00+00:00,42182.3,-36.0,-1.0,-1.0,-0.0012714272184866093,1.966691476219528
2024-02-01 09:00:00+00:00,42236.0,-28.75,-1.0,-1.0,0.00225433663178376,1.9711250608577866
2024-02-01 10:00:00+00:00,42141.0,-30.260000000002037,-1.0,-1.0,-0.0017316489040390959,1.9677117643064281
2024-02-01 11:00:00+00:00,42214.1,-32.919999999998254,-1.0,-1.0,0.0032869250257867577,1.9741794853480619
2024-02-01 12:00:00+00:00,42075.8,-29.669999999998254,-1.0,-1.0,-0.0013789371503706294,1.9714572159142159
2024-02-01 13:00:00+00:00,42133.9,-16.900000000001455,-1.0,-1.0,-0.0017106531994188767,1.9680847363202947
2024-02-01 14:00:00+00:00,42206.1,1.75,1.0,-1.0,-0.010069097510519431,1.9482678992013207
2024-02-01 15:00:00+00:00,42635.4,-9.099999999998545,-1.0,1.0,-0.004175764740098619,1.94013239080357
2024-02-01 16:00:00+00:00,42500.0,2.1999999999970896,1.0,-1.0,-0.0043277128833377745,1.9317360548605085
2024-02-01 17:00:00+00:00,42641.9,-1.639999999999418,-1.0,1.0,0.005270827519411659,1.9419179024187072
2024-02-01 18:00:00+00:00,42909.3,7.05000000000291,1.0,-1.0,0.0008491668242661685,1.94356691467689
2024-02-01 19:00:00+00:00,42830.1,3.1499999999941792,1.0,1.0,0.007783542415264023,1.9586947501941816
2024-02-01 20:00:00+00:00,43206.3,10.809999999997672,1.0,1.0,-0.004983069598646583,1.9489344379314604
2024-02-01 21:00:00+00:00,42991.0,-0.4499999999970896,-1.0,1.0,0.002072526807936459,1.952973656800984
2024-02-01 22:00:00+00:00,43080.1,2.900000000001455,1.0,-1.0,0.0028401222873891694,1.9585203408103484
2024-02-01 23:00:00+00:00,42915.3,6.209999999999127,1.0,1.0,0.0026653594405724465,1.9637405014902807
2024-02-02 00:00:00+00:00,43072.6,-0.3600000000005821,-1.0,1.0,0.0019385874082362697,1.9675473840995132
2024-02-02 01:00:00+00:00,43156.1,3.1999999999970896,1.0,-1.0,0.00015296104522744079,1.96784834220392
2024-02-02 02:00:00+00:00,43106.4,3.789999999993597,1.0,1.0,-0.0019650539131079716,1.963981414118669
2024-02-02 03:00:00+00:00,43064.8,-2.3699999999953434,-1.0,1.0,-0.0010867344095409903,1.9618470879362473
2024-02-02 04:00:00+00:00,43018.0,-6.759999999994761,-1.0,-1.0,0.0005669127627722101,1.962959284089006
2024-02-02 05:00:00+00:00,42950.7,-5.57999999999447,-1.0,-1.0,-0.0032605265112135573,1.956559003302801
2024-02-02 06:00:00+00:00,43091.2,-10.410000000003492,-1.0,-1.0,-0.0013488020690902713,1.953919992470849
2024-02-02 07:00:00+00:00,43149.4,-8.94999999999709,-1.0,-1.0,0.0017039650849661747,1.9572494039168367
2024-02-02 08:00:00+00:00,43076.0,-13.82999999999447,-1.0,-1.0,0.0016812506830807816,1.9605400308141312
2024-02-02 09:00:00+00:00,43003.7,-8.25,-1.0,-1.0,0.0007353608504121478,1.9619817351984576
2024-02-02 10:00:00+00:00,42972.1,-8.389999999999418,-1.0,-1.0,-0.003177983302829368,1.9557465900035407
2024-02-02 11:00:00+00:00,43109.1,-0.9700000000011642,-1.0,-1.0,-0.0006444598476015306,1.9544861898541999
2024-02-02 12:00:00+00:00,43136.9,7.709999999999127,1.0,-1.0,0.0005241880304214241,1.9555107081205454
2024-02-02 13:00:00+00:00,43114.3,-2.0899999999965075,-1.0,1.0,-0.011279651994813844,1.9334532278608136
2024-02-02 14:00:00+00:00,42671.1,-20.880000000004657,-1.0,-1.0,-0.0037274129541599024,1.926246449253023
2024-02-02 15:00:00+00:00,42787.8,-7.610000000000582,-1.0,-1.0,-0.010066423122927826,1.9068560374558046
2024-02-02 16:00:00+00:00,43222.9,-3.430000000000291,-1.0,-1.0,0.0006806579693705572,1.9081539542141412
2024-02-02 17:00:00+00:00,43193.5,-7.349999999998545,-1.0,-1.0,0.005950440169546711,1.9195083101529764
2024-02-02 18:00:00+00:00,42938.0,-5.849999999998545,-1.0,-1.0,0.0006315411701920404,1.9207205586773637
2024-02-02 19:00:00+00:00,42910.9,-1.4000000000014552,-1.0,-1.0,-0.0030968167604462637,1.9147724390591179
2024-02-02 20:00:00+00:00,43044.2,2.030000000006112,1.0,-1.0,0.0025830765396555044,1.9197184428252305
2024-02-02 21:00:00+00:00,42933.3,0.9699999999938882,1.0,1.0,1.553572634650259e-06,1.9197214252472696
2024-02-02 22:00:00+00:00,42976.3,1.0999999999985448,1.0,1.0,0.0047979933125932295,1.928932235807648
2024-02-02 23:00:00+00:00,43182.5,-0.33999999999650754,-1.0,1.0,-1.1578764545827624e-05,1.9289099011554647
2024-02-03 00:00:00+00:00,43182.0,-4.480000000003201,-1.0,-1.0,-0.001738188406971041,1.9255570923271845
2024-02-03 01:00:00+00:00,43213.9,-6.029999999998836,-1.0,-1.0,0.00031249710650826934,1.9261588233469533
2024-02-03 02:00:00+00:00,43200.4,-5.30000000000291,-1.0,-1.0,0.0005883034163289835,1.9272919891631206
2024-02-03 03:00:00+00:00,43175.0,3.889999999999418,1.0,-1.0,0.00045649085975529857,1.9281717803402532
2024-02-03 04:00:00+00:00,43155.3,3.3799999999973807,1.0,1.0,-0.0006060738773684396,1.92700316579311
2024-02-03 05:00:00+00:00,43172.3,0.41999999999825377,1.0,1.0,-0.00041230140622583455,1.9262086596780519
2024-02-03 06:00:00+00:00,43154.5,-1.5399999999935972,-1.0,1.0,-0.0017217207938917678,1.9228922661753098
2024-02-03 07:00:00+00:00,43080.2,6.720000000001164,1.0,-1.0,1.4615297033735222e-06,1.9228950765394734
2024-02-03 08:00:00+00:00,43037.1,-2.0899999999965075,-1.0,1.0,-0.0017644567129291291,1.919502211413415
2024-02-03 09:00:00+00:00,43004.2,-0.6199999999953434,-1.0,-1.0,-0.002694631963080284,1.9143298594013372
2024-02-03 10:00:00+00:00,43077.2,-2.0,-1.0,-1.0,0.0005690700002554117,1.9154192470949156
2024-02-03 11:00:00+00:00,43052.7,0.06999999999970896,1.0,-1.0,0.0017404293834737405,1.9187528990342309
2024-02-03 12:00:00+00:00,42977.9,1.1599999999962165,1.0,1.0,0.0006985473929624906,1.9200932388695906
2024-02-03 13:00:00+00:00,43050.9,4.110000000000582,1.0,1.0,-1.6259822675168678e-05,1.9200620184940067
2024-02-03 14:00:00+00:00,43050.2,5.9100000000034925,1.0,1.0,-0.0006527263520261783,1.9188087434170111
2024-02-03 15:00:00+00:00,43022.1,11.25,1.0,1.0,0.0017525876235702231,1.9221716238727222
2024-02-03 16:00:00+00:00,43097.5,1.4599999999991269,1.0,1.0,-0.0005383142873716107,1.9211368914248113
