timestamp,binance_open,premium_pct,funding_rate,fr_lagged,signal,position,funding_ret,strategy_ret,equity
2024-01-23 12:00:00+00:00,38850.2,-0.0012499456044559043,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 13:00:00+00:00,39065.7,-0.001119466361965915,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 14:00:00+00:00,38857.9,-0.0016085182338284598,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 15:00:00+00:00,38768.5,-0.0008421476934694638,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 16:00:00+00:00,39197.5,-0.0011006593272421261,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-23 17:00:00+00:00,39312.7,-0.0010212161201907932,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 18:00:00+00:00,39404.0,-0.0008212428141253225,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 19:00:00+00:00,39087.2,-0.0006859972253520086,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 20:00:00+00:00,39140.1,-0.0014577058553270072,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 21:00:00+00:00,39177.6,-0.0008078211777665656,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 22:00:00+00:00,39216.6,-0.0007345135209777531,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 23:00:00+00:00,39468.2,-0.000293306593131093,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 00:00:00+00:00,39889.9,0.0001369286651446977,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-24 01:00:00+00:00,40166.9,-0.00018559874456780534,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 02:00:00+00:00,39763.2,-0.0005676659297321196,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 03:00:00+00:00,39759.4,-0.0004597184634648199,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 04:00:00+00:00,39611.3,-0.0004386009160428639,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 05:00:00+00:00,39648.7,-0.0006282701461105544,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 06:00:00+00:00,39791.7,-0.0008454602894423235,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 07:00:00+00:00,39883.5,-0.0006303246171779353,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 08:00:00+00:00,39979.5,-0.0006893858608312264,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-24 09:00:00+00:00,39948.6,-0.0003900978618338602,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 10:00:00+00:00,40015.7,-0.0005586675259009466,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 11:00:00+00:00,40346.5,-7.811878035191011e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 12:00:00+00:00,40195.1,-0.00025705463847480736,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 13:00:00+00:00,40030.4,-0.0003056818807188888,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 14:00:00+00:00,39976.2,-0.0004460370361090149,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 15:00:00+00:00,39907.0,-0.0004522220307791036,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 16:00:00+00:00,40046.7,-0.00048574130294121165,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-24 17:00:00+00:00,40186.0,-0.0003874809997259643,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 18:00:00+00:00,40131.0,-0.0005629069945848331,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 19:00:00+00:00,39757.9,-0.00015679416243263855,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 20:00:00+00:00,39797.4,-0.0019376453929401682,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 21:00:00+00:00,39547.9,-0.0002716892739286214,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 22:00:00+00:00,39788.1,-0.0001098501473445479,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-24 23:00:00+00:00,39872.6,-2.2954836359390107e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 00:00:00+00:00,40078.8,-4.307726018670799e-05,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-25 01:00:00+00:00,40160.4,-0.00015234292918675507,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 02:00:00+00:00,39975.5,3.280601627286828e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 03:00:00+00:00,39931.7,3.299769016162912e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 04:00:00+00:00,40002.8,-0.00013366909140066774,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 05:00:00+00:00,39949.4,-0.00024231539129182522,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 06:00:00+00:00,39865.4,-0.000434695713000921,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 07:00:00+00:00,40028.0,-0.00042099123620376044,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 08:00:00+00:00,40119.6,-0.00028874974107362394,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-25 09:00:00+00:00,40069.4,-0.0002788368804250707,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 10:00:00+00:00,40023.4,-0.000362064967222242,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 11:00:00+00:00,40103.3,-0.0002766055445594384,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 12:00:00+00:00,40165.5,-0.0003450032242119372,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 13:00:00+00:00,39854.7,-0.00019169521213024954,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 14:00:00+00:00,39907.1,-0.00023225000000004492,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 15:00:00+00:00,40000.0,-0.00030582807285584046,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 16:00:00+00:00,39793.6,-0.00041460957178840463,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-25 17:00:00+00:00,39699.9,-0.0006952016763228652,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 18:00:00+00:00,39801.3,-0.0003301316007491284,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 19:00:00+00:00,39832.5,-9.328988142442984e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 20:00:00+00:00,39982.9,-0.00064026755651303,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 21:00:00+00:00,39827.1,-0.0003439568312884056,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 22:00:00+00:00,39917.8,-0.00022080028839222,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-25 23:00:00+00:00,39945.5,-0.0002913401396129611,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 00:00:00+00:00,39953.3,-0.00023915828317444543,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-26 01:00:00+00:00,39889.9,-4.257631805115736e-06,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 02:00:00+00:00,39928.3,-0.0001240874093639821,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 03:00:00+00:00,40133.0,-0.00015777517038217947,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 04:00:00+00:00,40057.1,-5.855413641386864e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 05:00:00+00:00,40133.8,-0.00016761741325432844,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 06:00:00+00:00,40091.2,-0.0001912834746080616,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 07:00:00+00:00,39993.0,0.000367404144558936,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 08:00:00+00:00,39956.0,-8.549714220196236e-05,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-26 09:00:00+00:00,40118.3,-5.016772493116051e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 10:00:00+00:00,40065.6,-0.00018317089721786584,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 11:00:00+00:00,40672.4,-0.00024496026361697787,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 12:00:00+00:00,41271.9,-0.0001293516370762804,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 13:00:00+00:00,41128.1,-0.00011706688909363105,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 14:00:00+00:00,41002.1,-0.000403067739910723,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 15:00:00+00:00,41581.1,-2.343006487959265e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 16:00:00+00:00,41399.8,0.0002405571197992007,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-26 17:00:00+00:00,41944.4,-9.16485278954493e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 18:00:00+00:00,41899.3,0.0003117589191088399,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 19:00:00+00:00,42083.8,0.0003484279122865086,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 20:00:00+00:00,42046.1,0.00016324721347737992,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 21:00:00+00:00,41961.0,0.0003642479554231137,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 22:00:00+00:00,41976.9,0.0002680984348590876,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-26 23:00:00+00:00,41887.7,0.00020092617398304036,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 00:00:00+00:00,41806.4,0.00019773632603015123,8.966e-05,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-27 01:00:00+00:00,41772.8,0.00026049577920295164,8.966e-05,8.966e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 02:00:00+00:00,41804.8,0.00029027645604484675,8.966e-05,8.966e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 03:00:00+00:00,41822.2,0.00018418761302441133,8.966e-05,8.966e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 04:00:00+00:00,41805.1,8.176204376431073e-05,8.966e-05,8.966e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 05:00:00+00:00,41828.7,0.00017773221360450897,8.966e-05,8.966e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 06:00:00+00:00,41748.1,0.00012471579189732296,8.966e-05,8.966e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 07:00:00+00:00,41694.8,0.00018033962363706024,8.966e-05,8.966e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 08:00:00+00:00,41699.0,0.0002356749663492419,0.0001,8.966e-05,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-27 09:00:00+00:00,41455.3,0.0002194140636253561,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 10:00:00+00:00,41656.4,0.0003381130845689917,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 11:00:00+00:00,41731.5,0.00034830768935933953,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 12:00:00+00:00,41744.7,0.00035201986072586067,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 13:00:00+00:00,41730.6,0.00030316174937516926,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 14:00:00+00:00,41727.0,0.00038615403042285834,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 15:00:00+00:00,41745.1,0.00041031260317625495,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 16:00:00+00:00,41797.5,0.00047811396245922566,8.3e-05,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-27 17:00:00+00:00,41789.3,0.00021570814998539412,8.3e-05,8.3e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 18:00:00+00:00,41769.4,0.0002319019550123258,8.3e-05,8.3e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 19:00:00+00:00,41785.0,0.0003647091396874469,8.3e-05,8.3e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 20:00:00+00:00,41896.5,0.00016789695978092212,8.3e-05,8.3e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 21:00:00+00:00,42049.6,0.0002956965005291856,8.3e-05,8.3e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 22:00:00+00:00,42137.8,0.0004677787982998449,8.3e-05,8.3e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-27 23:00:00+00:00,42135.4,0.0005783545752955366,8.3e-05,8.3e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 00:00:00+00:00,42102.2,0.0005641278530981175,0.0001,8.3e-05,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-28 01:00:00+00:00,41976.3,0.0005963246059361715,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 02:00:00+00:00,42074.5,0.0005493931012194864,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 03:00:00+00:00,42082.9,0.000254678986022272,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 04:00:00+00:00,42210.1,-6.696261332139741e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 05:00:00+00:00,42710.5,0.00042526582052326845,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 06:00:00+00:00,42538.1,0.0005513287802116906,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 07:00:00+00:00,42388.6,0.000605382594719428,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 08:00:00+00:00,42370.0,0.0004470854688982673,4.725e-05,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-28 09:00:00+00:00,42475.2,0.0003573786592543371,4.725e-05,4.725e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 10:00:00+00:00,42559.9,0.0003609260559493954,4.725e-05,4.725e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 11:00:00+00:00,42585.0,0.00044421833118990506,4.725e-05,4.725e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 12:00:00+00:00,42456.5,0.0002978555813137884,4.725e-05,4.725e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 13:00:00+00:00,42403.0,0.0002078526298900929,4.725e-05,4.725e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 14:00:00+00:00,42385.7,0.00028435368678025874,4.725e-05,4.725e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 15:00:00+00:00,42271.4,0.0002002627560984127,4.725e-05,4.725e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 16:00:00+00:00,42244.5,0.00018773747963618526,0.0001,4.725e-05,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-28 17:00:00+00:00,42293.2,0.00017958602692602632,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 18:00:00+00:00,42152.6,0.0003170244514048015,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 19:00:00+00:00,41952.6,0.00024227566757484276,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 20:00:00+00:00,41770.6,0.00020796615303164678,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 21:00:00+00:00,41929.9,0.00020089078261609217,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 22:00:00+00:00,41963.0,7.41185274799605e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-28 23:00:00+00:00,41824.9,0.0003186486820938583,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 00:00:00+00:00,42021.2,0.0004078460911371984,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-29 01:00:00+00:00,41952.1,0.00026361809307551276,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 02:00:00+00:00,42144.4,0.00021008652154042018,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 03:00:00+00:00,42220.8,0.0002557532666451756,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 04:00:00+00:00,42306.5,0.00015568056338821634,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 05:00:00+00:00,42201.9,-2.587408105458877e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 06:00:00+00:00,42127.9,4.88723766685073e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 07:00:00+00:00,42150.6,0.0001434348239770511,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 08:00:00+00:00,42040.0,1.4961811756863952e-05,9.142e-05,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-29 09:00:00+00:00,42107.3,0.00011211080521089656,9.142e-05,9.142e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 10:00:00+00:00,42279.6,0.0003059202905060232,9.142e-05,9.142e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 11:00:00+00:00,42298.6,0.00012454627036007082,9.142e-05,9.142e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 12:00:00+00:00,42233.2,0.0001696493912579644,9.142e-05,9.142e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 13:00:00+00:00,42086.8,5.95384106101271e-05,9.142e-05,9.142e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 14:00:00+00:00,41989.6,0.00021700923123901816,9.142e-05,9.142e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 15:00:00+00:00,41933.6,0.00013842226768523425,9.142e-05,9.142e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 16:00:00+00:00,42623.1,0.000511318242343517,0.0001,9.142e-05,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-29 17:00:00+00:00,43182.5,0.00022265755872385995,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 18:00:00+00:00,42980.8,0.0003329303450199106,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 19:00:00+00:00,43012.0,0.00032986947125501764,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 20:00:00+00:00,42986.8,0.0005026919991282242,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 21:00:00+00:00,43127.7,0.0006390412990286976,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 22:00:00+00:00,43158.4,0.0006284520770480917,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-29 23:00:00+00:00,43090.0,0.0004269111086983024,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 00:00:00+00:00,43287.6,0.0006053863625830047,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-30 01:00:00+00:00,43145.9,0.0006422996584687368,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 02:00:00+00:00,43422.0,0.0004915329267425328,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 03:00:00+00:00,43598.3,0.00011861278213620707,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 04:00:00+00:00,43502.8,0.00018683278120512625,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 05:00:00+00:00,43407.8,0.0003960647267107209,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 06:00:00+00:00,43351.4,0.0002801883308714004,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 07:00:00+00:00,43328.0,0.0002429256273848157,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 08:00:00+00:00,43346.7,0.0002791880511199274,9.492e-05,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-30 09:00:00+00:00,43411.7,0.00028744854209339366,9.492e-05,9.492e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 10:00:00+00:00,43312.0,0.0002185711886362185,9.492e-05,9.492e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 11:00:00+00:00,43464.1,0.00031162814213536727,9.492e-05,9.492e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 12:00:00+00:00,43513.3,0.0002604694904941862,9.492e-05,9.492e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 13:00:00+00:00,43383.3,0.00046311916767960426,9.492e-05,9.492e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 14:00:00+00:00,43271.7,0.0005688643424233142,9.492e-05,9.492e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 15:00:00+00:00,43455.0,0.0005542549388197759,9.492e-05,9.492e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 16:00:00+00:00,43355.4,0.00021568771729718605,5.149e-05,9.492e-05,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-30 17:00:00+00:00,43488.8,0.000442155542850875,5.149e-05,5.149e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 18:00:00+00:00,43378.5,0.00046476654418969865,5.149e-05,5.149e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 19:00:00+00:00,43355.0,0.0005403778509411872,5.149e-05,5.149e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 20:00:00+00:00,43525.1,0.0002496486086740468,5.149e-05,5.149e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 21:00:00+00:00,43541.2,0.0003537911942750327,5.149e-05,5.149e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 22:00:00+00:00,43528.5,0.0005528102341476604,5.149e-05,5.149e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-30 23:00:00+00:00,43306.0,0.0005703860590935417,5.149e-05,5.149e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 00:00:00+00:00,42918.3,0.00044065900775991373,2.154e-05,5.149e-05,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-31 01:00:00+00:00,42912.9,-0.0001059131325269469,2.154e-05,2.154e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 02:00:00+00:00,42770.9,3.4993094695234817e-06,2.154e-05,2.154e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 03:00:00+00:00,42865.6,-3.168833589639597e-05,2.154e-05,2.154e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 04:00:00+00:00,42918.1,-9.33611166082926e-05,2.154e-05,2.154e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 05:00:00+00:00,42951.5,-0.00012917521046251768,2.154e-05,2.154e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 06:00:00+00:00,42965.0,-6.843862172989379e-05,2.154e-05,2.154e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 07:00:00+00:00,42958.3,-0.00020496565314787052,2.154e-05,2.154e-05,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 08:00:00+00:00,43031.5,-0.0002292590394394889,0.0001,2.154e-05,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-31 09:00:00+00:00,42964.5,-0.00035766050161589735,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 10:00:00+00:00,42638.2,-0.0002142727352103524,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 11:00:00+00:00,42376.0,-0.0002838363413729672,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 12:00:00+00:00,42630.2,-0.0004744741362318061,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 13:00:00+00:00,42615.5,-0.000548751986538365,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 14:00:00+00:00,42787.9,-0.00016750653228814194,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 15:00:00+00:00,42864.1,0.0002577188764656402,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 16:00:00+00:00,43341.9,0.0001373686426735521,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-31 17:00:00+00:00,43459.8,3.432101590217229e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 18:00:00+00:00,43705.1,-4.2758620689697935e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 19:00:00+00:00,43500.0,-1.3158988281580797e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 20:00:00+00:00,43316.3,-0.00021794329242486032,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-31 21:00:00+00:00,42534.0,-0.0002688779642502359,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
